StudentID,Name,Gender,Course,Age,Marks,Grade,City
2125,Kabir,Male,Cyber Security,26,97,D,Kolkata
2126,Anaya,Female,AI & ML,24,73,A,Kolkata
2127,Isha,Male,Cloud Computing,18,90,A,Bangalore
2128,Vivaan,Male,Web Development,29,62,C,Bangalore
2129,Aarav,Female,Web Development,30,41,F,Mumbai
2130,Kabir,Male,Web Development,24,43,D,Kolkata
2131,Meera,Male,Web Development,23,40,C,Bangalore
2132,Isha,Male,Data Science,30,99,B,Kolkata
2133,Aryan,Female,AI & ML,27,76,D,Bangalore
2134,Meera,Female,Data Science,30,77,C,Bangalore
2135,Aarav,Male,Cyber Security,23,79,A,Delhi
2136,Anaya,Female,AI & ML,19,75,B,Mumbai
2137,Isha,Male,Data Science,21,55,B,Delhi
2138,Aarav,Male,AI & ML,20,51,D,Kolkata
2139,Diya,Male,AI & ML,22,61,A,Mumbai
2140,Anaya,Female,Cyber Security,23,57,C,Mumbai
2141,Aryan,Male,Web Development,24,55,B,Delhi
2142,Kabir,Male,Cloud Computing,24,46,B,Bangalore
2143,Diya,Female,Web Development,29,88,F,Hyderabad
2144,Sanya,Female,Web Development,26,59,D,Kolkata
2145,Anaya,Female,Cloud Computing,23,65,D,Hyderabad
2146,Anaya,Male,Cloud Computing,19,44,B,Bangalore
2147,Meera,Female,AI & ML,18,57,D,Hyderabad
2148,Kabir,Female,Cloud Computing,21,92,F,Bangalore
2149,Sanya,Female,Cyber Security,26,60,D,Delhi
2150,Diya,Female,AI & ML,24,44,F,Delhi
